0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.8692745566368103,0.9458134174346924,-5.436841092887335e-07,0.77085942029953,0.9687488675117493,-0.0034979647025465965,0.6853395104408264,0.9693213105201721,-0.018815623596310616,0.627240002155304,0.9639459252357483,-0.03982732072472572,0.5764386653900146,0.9695411324501038,-0.06031644716858864,0.6656965017318726,0.8004513382911682,-0.016599129885435104,0.5922199487686157,0.7901562452316284,-0.058760613203048706,0.5499910116195679,0.8150922060012817,-0.09203927218914032,0.5155999660491943,0.8547217845916748,-0.11229375749826431,0.7041251063346863,0.771946907043457,-0.036060381680727005,0.6252458095550537,0.8202109932899475,-0.07896871119737625,0.5914620161056519,0.8961056470870972,-0.10252687335014343,0.5717427730560303,0.9610530138015747,-0.11561113595962524,0.7546156048774719,0.7669175267219543,-0.058810893446207047,0.6837732791900635,0.8107255697250366,-0.10234289616346359,0.6615921258926392,0.8977829217910767,-0.11241573095321655,0.6498062014579773,0.9705621004104614,-0.11263811588287354,0.8119407296180725,0.783741295337677,-0.08176600188016891,0.7740088701248169,0.8093001842498779,-0.11834549903869629,0.7497333288192749,0.8582225441932678,-0.1278200000524521,0.7310568690299988,0.9018335938453674,-0.12845304608345032,SHAMBLES
0.8694304823875427,0.9418399930000305,-5.514910981219145e-07,0.7700948715209961,0.9667876362800598,-0.0013898645993322134,0.6840878129005432,0.967983067035675,-0.01549396850168705,0.6251034736633301,0.9638381600379944,-0.035738471895456314,0.5741317272186279,0.9710109233856201,-0.05562407150864601,0.6655665636062622,0.8016858100891113,-0.013598058372735977,0.5890839695930481,0.7927955985069275,-0.054587386548519135,0.5456210374832153,0.819953203201294,-0.08711495250463486,0.5108485221862793,0.8612362742424011,-0.106782928109169,0.7027526497840881,0.7740545868873596,-0.0335511676967144,0.6232021450996399,0.8235796093940735,-0.07474921643733978,0.5888727903366089,0.898750901222229,-0.09755989909172058,0.5689951181411743,0.962018609046936,-0.11047511547803879,0.7518022060394287,0.7687123417854309,-0.056639663875103,0.6808338165283203,0.8133528828620911,-0.09812916070222855,0.6590725779533386,0.8987805247306824,-0.10712332278490067,0.6486872434616089,0.9700204133987427,-0.10711769014596939,0.8075861930847168,0.7837697267532349,-0.079892598092556,0.7699092030525208,0.8119598627090454,-0.11417101323604584,0.7468055486679077,0.8610706329345703,-0.12224723398685455,0.7303962707519531,0.9039151668548584,-0.12233756482601166,SHAMBLES
0.8682060837745667,0.9472517967224121,-5.820701858283428e-07,0.766749918460846,0.9684375524520874,-0.0011405828408896923,0.6796499490737915,0.9649796485900879,-0.014339352026581764,0.6199039220809937,0.9549801349639893,-0.03352729231119156,0.5679944753646851,0.9583910703659058,-0.052355628460645676,0.6652389168739319,0.7994255423545837,-0.014310269616544247,0.5905758142471313,0.7907381653785706,-0.055727969855070114,0.5473619699478149,0.8176695704460144,-0.08827143907546997,0.5132510662078857,0.859227180480957,-0.10788547247648239,0.7023796439170837,0.7725415229797363,-0.0341758206486702,0.6239765882492065,0.8258574604988098,-0.0757814422249794,0.5917872190475464,0.9016901254653931,-0.0981704443693161,0.5738322734832764,0.9657779932022095,-0.11078014969825745,0.7516983151435852,0.7680910229682922,-0.05724591389298439,0.6815810799598694,0.816067636013031,-0.09951665997505188,0.659887969493866,0.9003272652626038,-0.10960577428340912,0.6489751935005188,0.9711692929267883,-0.11042927950620651,0.8082399964332581,0.7840198874473572,-0.08040590584278107,0.7715736627578735,0.8093404173851013,-0.11575894057750702,0.7489371299743652,0.8594327569007874,-0.12530623376369476,0.7326657772064209,0.9046458601951599,-0.12652456760406494,SHAMBLES
0.8670623302459717,0.9424737691879272,-5.651261290040566e-07,0.7681344151496887,0.9673349857330322,-0.0016127268318086863,0.6817777752876282,0.9693931341171265,-0.015915289521217346,0.6226433515548706,0.9655956625938416,-0.0362158827483654,0.5716299414634705,0.9750120639801025,-0.05608633905649185,0.6633595824241638,0.7999328374862671,-0.014525242149829865,0.5868034958839417,0.7938271760940552,-0.0557020828127861,0.5442517399787903,0.8214761018753052,-0.08813358098268509,0.5099321007728577,0.8626295328140259,-0.1077389121055603,0.7005770802497864,0.7719146609306335,-0.03422819450497627,0.6213597059249878,0.8260065317153931,-0.07520987838506699,0.5888341069221497,0.9009925723075867,-0.09733130037784576,0.570149302482605,0.9632551074028015,-0.10995415598154068,0.7495833039283752,0.7671754956245422,-0.057173486799001694,0.679317831993103,0.817475438117981,-0.09880537539720535,0.6580469608306885,0.9029644727706909,-0.10786014795303345,0.647314190864563,0.9735789895057678,-0.10802837461233139,0.8051031827926636,0.7835702896118164,-0.08033235371112823,0.7693794369697571,0.8124921917915344,-0.11509039998054504,0.7465693354606628,0.8619811534881592,-0.12397459149360657,0.7295469641685486,0.9055847525596619,-0.1247866079211235,SHAMBLES
0.8679766654968262,0.9454091787338257,-5.986448741168715e-07,0.7675958275794983,0.9686479568481445,-0.0019331250805407763,0.6799477338790894,0.9691751599311829,-0.016872862353920937,0.6190731525421143,0.9648892879486084,-0.03742342069745064,0.5663012862205505,0.9765635132789612,-0.057701870799064636,0.6644788384437561,0.7966088652610779,-0.01619599387049675,0.5882807374000549,0.7933159470558167,-0.057707883417606354,0.5451953411102295,0.8226987719535828,-0.09079054743051529,0.5111380815505981,0.8649916648864746,-0.11101987212896347,0.7021980881690979,0.768950879573822,-0.03587513044476509,0.6232692003250122,0.8280493021011353,-0.07651875168085098,0.5908078551292419,0.9053705334663391,-0.09871462732553482,0.5720090866088867,0.9691827297210693,-0.11198104918003082,0.752177357673645,0.7653425335884094,-0.05871676653623581,0.6810065507888794,0.8187096118927002,-0.10018082708120346,0.6583417654037476,0.9037328958511353,-0.10952178388834,0.6460832357406616,0.9739220142364502,-0.1105663925409317,0.808519184589386,0.7834571599960327,-0.08169662952423096,0.7711551785469055,0.8124367594718933,-0.11658038198947906,0.7479822635650635,0.8636854290962219,-0.12546306848526,0.7307971119880676,0.9093908071517944,-0.1266598403453827,SHAMBLES
0.868889331817627,0.9458402395248413,-5.959852273917932e-07,0.7695791125297546,0.9682872891426086,-0.0017299626488238573,0.6822479963302612,0.9680025577545166,-0.01581169106066227,0.6226264238357544,0.9606213569641113,-0.03575848042964935,0.5711791515350342,0.9677863121032715,-0.05549865588545799,0.6654554605484009,0.7987382411956787,-0.014834465458989143,0.5892643928527832,0.7939521074295044,-0.05621665343642235,0.5459208488464355,0.8198449611663818,-0.08933322876691818,0.510531485080719,0.8595532178878784,-0.10956075042486191,0.7028113603591919,0.7706867456436157,-0.03462990000844002,0.6224982738494873,0.82532799243927,-0.07629946619272232,0.5886149406433105,0.9021667242050171,-0.09946418553590775,0.5687832832336426,0.9670348167419434,-0.11265192180871964,0.7523419260978699,0.7655884027481079,-0.05754536762833595,0.6804996728897095,0.8158721923828125,-0.10020475089550018,0.6582364439964294,0.9021782279014587,-0.11020961403846741,0.6466484665870667,0.9736194014549255,-0.11085622012615204,0.8086904883384705,0.7820673584938049,-0.08054274320602417,0.7704875469207764,0.8124740719795227,-0.11608690023422241,0.7476398348808289,0.8646596074104309,-0.12502560019493103,0.7310324907302856,0.9103493690490723,-0.12573671340942383,SHAMBLES
0.867335855960846,0.9440380930900574,-5.856959433003794e-07,0.76933354139328,0.9691892862319946,-0.0012921385932713747,0.6822843551635742,0.9707571268081665,-0.014684964902698994,0.6228546500205994,0.9664327502250671,-0.03401723876595497,0.5716066360473633,0.9743694067001343,-0.05309329181909561,0.6633386611938477,0.7994093298912048,-0.012481692247092724,0.5870922207832336,0.7959621548652649,-0.052266351878643036,0.5445745587348938,0.82294100522995,-0.0840529277920723,0.5103121399879456,0.8629052639007568,-0.10316146165132523,0.7003056406974792,0.7708358764648438,-0.031679898500442505,0.6218845248222351,0.8279219269752502,-0.07111571729183197,0.5885862708091736,0.9021413326263428,-0.09296756982803345,0.5690999031066895,0.9636896848678589,-0.10536834597587585,0.7489222288131714,0.7650697231292725,-0.05406050756573677,0.6796033978462219,0.8202601075172424,-0.09468568116426468,0.6587087512016296,0.9041628241539001,-0.10381494462490082,0.6485640406608582,0.9732432961463928,-0.10390762984752655,0.8041700124740601,0.7799410820007324,-0.07656335830688477,0.766725480556488,0.8133271932601929,-0.10977920889854431,0.7462671399116516,0.8651206493377686,-0.11728755384683609,0.7325451970100403,0.9101902842521667,-0.11708143353462219,SHAMBLES
0.8679848909378052,0.9473052024841309,-5.903388000660925e-07,0.7697184681892395,0.9692580699920654,-0.0019107313128188252,0.6829728484153748,0.9687367081642151,-0.016383841633796692,0.6232959628105164,0.9634210467338562,-0.03661656752228737,0.5711329579353333,0.9724869728088379,-0.05663031339645386,0.6664118766784668,0.7990542054176331,-0.016148580238223076,0.5891960859298706,0.7954919338226318,-0.0576363205909729,0.5447158813476562,0.8234831094741821,-0.09042670577764511,0.5093721151351929,0.8643902540206909,-0.11028130352497101,0.7037917375564575,0.7722859978675842,-0.03578461334109306,0.6235952973365784,0.82771235704422,-0.0769597664475441,0.5911687612533569,0.904475212097168,-0.09909234941005707,0.5733581781387329,0.9672826528549194,-0.11169304698705673,0.7533479332923889,0.7686143517494202,-0.058534298092126846,0.6813027858734131,0.8188700079917908,-0.10053529590368271,0.6589422821998596,0.9054579138755798,-0.10985246300697327,0.6478917002677917,0.9761419892311096,-0.11020646244287491,0.8096877336502075,0.786057710647583,-0.08139318972826004,0.7714884877204895,0.8124474883079529,-0.11643911153078079,0.7478615641593933,0.8638469576835632,-0.12514199316501617,0.731087863445282,0.9093420505523682,-0.1258213222026825,SHAMBLES
0.8683770895004272,0.945654034614563,-5.820612045681628e-07,0.770628809928894,0.9711966514587402,-0.0025756144896149635,0.681503176689148,0.972497284412384,-0.01711512915790081,0.6195377111434937,0.968784511089325,-0.037355341017246246,0.5662009716033936,0.9787039756774902,-0.05721133202314377,0.6652053594589233,0.802459716796875,-0.015396063216030598,0.5871219038963318,0.7988573908805847,-0.056452155113220215,0.5437062382698059,0.8272446990013123,-0.08862052112817764,0.5087438821792603,0.8684185743331909,-0.10815548896789551,0.7018425464630127,0.7740893959999084,-0.03466760739684105,0.6218007802963257,0.8297581672668457,-0.07586179673671722,0.5888806581497192,0.9059091806411743,-0.09807651489973068,0.5694842338562012,0.9684457182884216,-0.11075800657272339,0.7508026361465454,0.7689718008041382,-0.05719323456287384,0.679627001285553,0.8209088444709778,-0.09946301579475403,0.6584775447845459,0.9073488116264343,-0.10866019129753113,0.6475045084953308,0.9781971573829651,-0.10888273268938065,0.80668044090271,0.7847070693969727,-0.07990910112857819,0.7699072360992432,0.814704179763794,-0.11514173448085785,0.7480061054229736,0.8663119673728943,-0.12397070974111557,0.7320953607559204,0.9117958545684814,-0.1247999295592308,SHAMBLES
0.8677046895027161,0.945539653301239,-5.576758894676459e-07,0.7686524391174316,0.9687206745147705,-0.0021105888299643993,0.6833887100219727,0.9697860479354858,-0.016368746757507324,0.6242125034332275,0.9655628204345703,-0.036580730229616165,0.5724435448646545,0.9726058840751648,-0.05629977583885193,0.6636388301849365,0.8049155473709106,-0.014337693341076374,0.5869433879852295,0.7969300150871277,-0.05611536279320717,0.5445469617843628,0.8241167664527893,-0.08904094249010086,0.5112090706825256,0.8658297657966614,-0.10888108611106873,0.7003145813941956,0.7762618064880371,-0.033951640129089355,0.621081531047821,0.8283742070198059,-0.07540412992238998,0.5875831842422485,0.9034545421600342,-0.09812916815280914,0.5674875974655151,0.9666234850883484,-0.11110100150108337,0.7492413520812988,0.7704310417175293,-0.05692737177014351,0.678792417049408,0.8188704252243042,-0.09916381537914276,0.657379686832428,0.9047384858131409,-0.10868411511182785,0.6459630131721497,0.9764225482940674,-0.10915237665176392,0.8050482273101807,0.7862465977668762,-0.08014208823442459,0.7693234086036682,0.8156580924987793,-0.11551141738891602,0.7466580271720886,0.866875171661377,-0.12451363354921341,0.7294458150863647,0.9119935035705566,-0.12532460689544678,SHAMBLES
